,imdbId,genre_id
233,tt0043265,10
234,tt0043265,9
235,tt0043265,15
236,tt0050976,9
237,tt0050976,22
238,tt0120689,8
239,tt0120689,9
240,tt0120689,22
241,tt0409182,7
242,tt0409182,10
243,tt0409182,6
244,tt0340855,13
245,tt0340855,8
246,tt0340855,9
247,tt0058329,8
248,tt0058329,9
249,tt0058329,17
250,tt0314331,35
251,tt0314331,9
252,tt0314331,15
253,tt0125439,35
254,tt0125439,9
255,tt0125439,15
256,tt0073486,9
257,tt0112641,8
258,tt0112641,9
259,tt0110729,8
260,tt0110729,9
261,tt0312004,10
262,tt0312004,31
263,tt0312004,35
264,tt0438488,7
265,tt0438488,10
266,tt0438488,29
267,tt0085549,9
268,tt0085549,27
269,tt0085549,15
270,tt0054215,4
271,tt0054215,17
272,tt0054215,6
273,tt0042876,8
274,tt0042876,9
275,tt0042876,17
276,tt0137523,9
277,tt0145487,7
278,tt0145487,10
279,tt0145487,29
280,tt0316654,7
281,tt0316654,10
282,tt0316654,29
283,tt0413300,7
284,tt0413300,10
285,tt0413300,29
286,tt0360486,7
287,tt0360486,22
288,tt0360486,4
289,tt0120616,7
290,tt0120616,10
291,tt0120616,22
292,tt0056869,9
293,tt0056869,4
294,tt0056869,17
295,tt0453383,17
296,tt0453383,6
297,tt0073195,10
298,tt0073195,9
299,tt0073195,6
300,tt0077766,10
301,tt0077766,4
302,tt0077766,6
303,tt0405094,9
304,tt0405094,17
305,tt0405094,6
306,tt0079470,35
307,tt0322259,7
308,tt0322259,8
309,tt0322259,6
310,tt0319061,10
311,tt0319061,9
312,tt0319061,22
313,tt0274558,9
314,tt0274558,15
315,tt0382625,17
316,tt0382625,6
317,tt0362227,35
318,tt0362227,9
319,tt0362227,15
320,tt0120338,9
321,tt0120338,15
322,tt0317248,8
323,tt0317248,9
324,tt0093058,9
325,tt0093058,18
326,tt0083866,10
327,tt0083866,19
328,tt0083866,29
329,tt0133093,7
330,tt0133093,29
331,tt0234215,7
332,tt0234215,29
333,tt0242653,7
334,tt0242653,29
335,tt0119654,7
336,tt0119654,10
337,tt0119654,35
338,tt0120912,7
339,tt0120912,10
340,tt0120912,35
341,tt0408306,7
342,tt0408306,9
343,tt0408306,32
344,tt0050986,9
345,tt0050986,15
346,tt0325710,7
347,tt0325710,9
348,tt0120890,8
349,tt0120890,9
350,tt0120890,17
351,tt0103855,7
352,tt0103855,9
353,tt0103855,27
354,tt0087332,7
355,tt0087332,35
356,tt0087332,22
357,tt0142688,17
358,tt0142688,6
359,tt0064276,10
360,tt0064276,9
361,tt0110148,9
362,tt0110148,22
363,tt0110148,4
364,tt0243155,35
365,tt0243155,9
366,tt0243155,15
367,tt0118799,35
368,tt0118799,9
369,tt0118799,15
370,tt0264464,13
371,tt0264464,8
372,tt0264464,9
373,tt0385700,7
374,tt0385700,10
375,tt0385700,31
376,tt0101507,8
377,tt0101507,9
378,tt0332452,10
379,tt0332452,9
380,tt0890870,4
381,tt0890870,17
382,tt0890870,6
383,tt0140888,9
384,tt0364569,7
385,tt0364569,9
386,tt0364569,17
387,tt0241527,10
388,tt0241527,19
389,tt0241527,22
390,tt0295297,10
391,tt0295297,19
392,tt0295297,22
393,tt0304141,10
394,tt0304141,19
395,tt0304141,22
396,tt0330373,10
397,tt0330373,19
398,tt0330373,22
399,tt0373889,7
400,tt0373889,10
401,tt0373889,19
402,tt0110912,8
403,tt0110912,9
404,tt0112579,9
405,tt0112579,15
406,tt0290002,35
407,tt0290002,15
408,tt0181536,9
409,tt0181536,1
410,tt0107822,9
411,tt0107822,27
412,tt0107822,15
413,tt0203166,35
414,tt0203166,9
415,tt0203166,15
416,tt0092099,7
417,tt0092099,9
418,tt0093389,13
419,tt0093389,9
420,tt0093389,32
421,tt0365748,35
422,tt0365748,4
423,tt0434409,7
424,tt0434409,9
425,tt0434409,29
426,tt0071853,10
427,tt0071853,35
428,tt0071853,22
429,tt0083907,4
430,tt0417741,7
431,tt0417741,10
432,tt0417741,19
433,tt0099685,13
434,tt0099685,8
435,tt0099685,9
436,tt0083987,13
437,tt0083987,9
438,tt0083987,32
439,tt0116790,35
440,tt0116790,9
441,tt0116790,27
442,tt0356910,7
443,tt0356910,35
444,tt0356910,8
445,tt0060802,35
446,tt0060802,9
447,tt0060802,15
448,tt0432291,4
449,tt0432291,17
450,tt0120632,9
451,tt0120632,22
452,tt0120632,15
453,tt0060827,9
454,tt0060827,6
455,tt0063522,9
456,tt0063522,4
457,tt0114369,8
458,tt0114369,9
459,tt0114369,17
460,tt0080339,35
461,tt0145660,7
462,tt0145660,10
463,tt0145660,35
464,tt0071315,9
465,tt0071315,17
466,tt0071315,6
467,tt0401855,7
468,tt0401855,22
469,tt0401855,6
470,tt0057654,9
471,tt0075860,9
472,tt0075860,29
473,tt0087182,7
474,tt0087182,10
475,tt0087182,29
476,tt0118694,9
477,tt0118694,15
478,tt0212712,9
479,tt0212712,15
480,tt0212712,29
481,tt0110475,7
482,tt0110475,35
483,tt0110475,8
484,tt0265086,7
485,tt0265086,9
486,tt0265086,32
487,tt0120815,9
488,tt0120815,18
489,tt0108160,35
490,tt0108160,9
491,tt0108160,15
492,tt0094947,9
493,tt0094947,15
494,tt0093894,7
495,tt0093894,29
496,tt0093894,6
497,tt0468565,8
498,tt0468565,9
499,tt0088939,9
500,tt0060665,13
501,tt0060665,9
502,tt0060665,32
503,tt0074119,9
504,tt0074119,32
505,tt0074119,6
506,tt0352248,13
507,tt0352248,9
508,tt0352248,15
509,tt0363547,7
510,tt0363547,4
511,tt0120685,7
512,tt0120685,29
513,tt0120685,6
514,tt0057012,35
515,tt0057012,18
516,tt0056172,10
517,tt0056172,13
518,tt0056172,9
519,tt0077651,4
520,tt0077651,6
521,tt0099938,7
522,tt0099938,35
523,tt0099938,8
524,tt0117060,7
525,tt0117060,10
526,tt0117060,6
527,tt0120755,7
528,tt0120755,10
529,tt0120755,6
530,tt0317919,7
531,tt0317919,10
532,tt0317919,6
533,tt0120102,10
534,tt0120102,13
535,tt0120102,9
536,tt0290673,8
537,tt0290673,9
538,tt0290673,17
539,tt0298228,9
540,tt0298228,19
541,tt0102685,7
542,tt0102685,8
543,tt0102685,6
544,tt0139809,17
545,tt0139809,29
546,tt0139809,6
547,tt0482571,9
548,tt0482571,17
549,tt0482571,29
550,tt0443489,9
551,tt0443489,27
552,tt0443489,11
553,tt0449467,9
554,tt0436697,13
555,tt0436697,9
556,tt0107943,9
557,tt0107943,15
558,tt0367959,10
559,tt0367959,8
560,tt0367959,9
561,tt0259324,7
562,tt0259324,22
563,tt0259324,6
564,tt0498380,7
565,tt0498380,10
566,tt0498380,9
567,tt0485241,9
568,tt0468492,9
569,tt0468492,4
570,tt0468492,29
571,tt0398808,9
572,tt0398808,19
573,tt0398808,22
574,tt0421073,7
575,tt0421073,8
576,tt0421073,6
577,tt0453451,35
578,tt0453451,19
579,tt0416449,7
580,tt0416449,9
581,tt0453556,7
582,tt0453556,10
583,tt0453556,31
584,tt0309987,9
585,tt0309987,15
586,tt0423866,8
587,tt0423866,9
588,tt0423866,15
589,tt0120868,35
590,tt0120868,8
591,tt0257231,7
592,tt0257231,35
593,tt0257231,8
594,tt0444505,35
595,tt0444505,8
596,tt0461694,9
597,tt0461694,27
598,tt0144084,8
599,tt0144084,9
600,tt0144084,4
601,tt0120679,13
602,tt0120679,9
603,tt0120679,15
604,tt0254455,9
605,tt0254455,15
606,tt0285742,9
607,tt0285742,15
608,tt0083944,7
609,tt0083944,10
610,tt0083944,6
611,tt0089880,7
612,tt0089880,10
613,tt0089880,6
614,tt0095956,7
615,tt0095956,10
616,tt0095956,6
617,tt0450259,10
618,tt0450259,9
619,tt0450259,6
620,tt0454921,13
621,tt0454921,9
622,tt0098724,9
623,tt0457430,9
624,tt0457430,22
625,tt0457430,18
626,tt0350193,9
627,tt0350193,15
628,tt0407887,8
629,tt0407887,9
630,tt0407887,6
631,tt0396171,8
632,tt0396171,9
633,tt0396171,22
634,tt0285823,7
635,tt0285823,8
636,tt0285823,6
637,tt0404203,9
638,tt0404203,15
639,tt0159097,9
640,tt0159097,15
641,tt0167190,7
642,tt0167190,10
643,tt0167190,22
644,tt0212346,7
645,tt0212346,35
646,tt0212346,8
647,tt0473444,7
648,tt0473444,9
649,tt0473444,15
650,tt0266987,7
651,tt0266987,8
652,tt0266987,6
653,tt0369339,7
654,tt0369339,8
655,tt0369339,9
656,tt0093437,35
657,tt0093437,4
658,tt0283900,35
659,tt0283900,9
660,tt0283900,15
661,tt0120804,7
662,tt0120804,4
663,tt0120804,29
664,tt0318627,7
665,tt0318627,4
666,tt0318627,29
667,tt0332379,35
668,tt0332379,27
669,tt0363988,9
670,tt0363988,17
671,tt0363988,6
672,tt0108550,9
673,tt0204946,35
674,tt0204946,15
675,tt0204946,1
676,tt0117381,8
677,tt0117381,9
678,tt0117381,17
679,tt0212338,35
680,tt0212338,15
681,tt0101540,8
682,tt0101540,6
683,tt0465494,7
684,tt0465494,8
685,tt0465494,6
686,tt0117318,13
687,tt0117318,9
688,tt0101921,9
689,tt0106965,10
690,tt0106965,9
691,tt0106965,19
692,tt0399201,7
693,tt0399201,29
694,tt0399201,6
695,tt0113957,7
696,tt0113957,8
697,tt0113957,9
698,tt0318462,10
699,tt0318462,13
700,tt0318462,9
701,tt0386140,7
702,tt0386140,10
703,tt0386140,15
704,tt0450278,4
705,tt0498353,4
706,tt0187696,4
707,tt0187696,6
708,tt0124315,9
709,tt0124315,15
710,tt0800080,7
711,tt0800080,10
712,tt0800080,29
713,tt0371746,7
714,tt0371746,10
715,tt0371746,29
716,tt0865556,7
717,tt0865556,10
718,tt0865556,22
719,tt0209163,7
720,tt0209163,10
721,tt0209163,22
722,tt0859163,7
723,tt0859163,10
724,tt0859163,22
725,tt0435705,7
726,tt0435705,29
727,tt0435705,6
728,tt0087277,9
729,tt0087277,27
730,tt0087277,15
731,tt0118971,9
732,tt0118971,22
733,tt0118971,17
734,tt0343660,35
735,tt0343660,9
736,tt0343660,15
737,tt0409184,35
738,tt0409184,9
739,tt0409184,15
740,tt0425235,9
741,tt0425235,19
742,tt0059168,10
743,tt0059168,35
744,tt0059168,8
745,tt0058089,10
746,tt0058089,35
747,tt0058089,8
748,tt0060400,10
749,tt0060400,35
750,tt0060400,8
751,tt0120669,10
752,tt0120669,35
753,tt0120669,9
754,tt0087538,7
755,tt0087538,9
756,tt0087538,19
757,tt0422720,13
758,tt0422720,9
759,tt0422720,32
760,tt0181865,8
761,tt0181865,9
762,tt0181865,6
763,tt0385267,35
764,tt0385267,9
765,tt0385267,15
766,tt0125659,9
767,tt0125659,17
768,tt0125659,29
769,tt0397535,9
770,tt0397535,15
771,tt0369702,13
772,tt0369702,9
773,tt0102397,35
774,tt0491747,9
775,tt0230838,9
776,tt0230838,15
777,tt0328802,9
778,tt0286716,7
779,tt0286716,29
780,tt0948470,7
781,tt0948470,10
782,tt0948470,29
783,tt0775539,9
784,tt0775539,27
785,tt0775539,15
786,tt0230600,4
787,tt0230600,17
788,tt0230600,6
789,tt0410639,35
790,tt0410639,9
791,tt0350261,9
792,tt0350261,19
793,tt0350261,15
794,tt0479884,7
795,tt0479884,8
796,tt0479884,6
797,tt0443706,8
798,tt0443706,9
799,tt0443706,17
800,tt0289879,9
801,tt0289879,29
802,tt0289879,6
803,tt0278435,8
804,tt0278435,9
805,tt0278435,6
806,tt0120787,8
807,tt0120787,9
808,tt0120787,6
809,tt0346491,7
810,tt0346491,13
811,tt0346491,9
812,tt0951318,12
813,tt0951318,1
814,tt0387131,9
815,tt0387131,17
816,tt0387131,15
817,tt0842929,8
818,tt0842929,9
819,tt0842929,17
820,tt1028528,7
821,tt1028528,9
822,tt1028528,6
823,tt0498399,7
824,tt0498399,8
825,tt0498399,9
826,tt1032846,9
827,tt0808417,31
828,tt0808417,13
829,tt0808417,9
830,tt0817225,9
831,tt0209475,35
832,tt0209475,15
833,tt0107076,7
834,tt0107076,8
835,tt0107076,6
836,tt0280590,35
837,tt0280590,15
838,tt0187393,7
839,tt0187393,9
840,tt0187393,32
841,tt0095943,35
842,tt0095943,9
843,tt0095943,15
844,tt0139654,8
845,tt0139654,9
846,tt0139654,6
847,tt0410297,9
848,tt0410297,22
849,tt0410297,15
850,tt0190138,35
851,tt0190138,8
852,tt0373883,4
853,tt0165929,7
854,tt0165929,8
855,tt0165929,6
856,tt0272020,7
857,tt0272020,9
858,tt0272020,6
859,tt0286917,7
860,tt0286917,8
861,tt0286917,4
862,tt0163651,35
863,tt0120812,7
864,tt0120812,35
865,tt0120812,8
866,tt0426578,13
867,tt0426578,8
868,tt0426578,9
869,tt0177971,7
870,tt0177971,10
871,tt0177971,9
872,tt0165499,7
873,tt0165499,10
874,tt0165499,22
875,tt0271027,7
876,tt0271027,8
877,tt0271027,6
878,tt0221218,8
879,tt0221218,9
880,tt0221218,17
881,tt0785002,35
882,tt0785002,9
883,tt0785002,27
884,tt0250797,9
885,tt0250797,15
886,tt0250797,6
887,tt0765443,8
888,tt0765443,9
889,tt0765443,6
890,tt0082671,9
891,tt0082671,15
892,tt0385752,10
893,tt0385752,19
894,tt0385752,22
895,tt0144214,8
896,tt0144214,9
897,tt0144214,17
898,tt0457419,35
899,tt0457419,19
900,tt0457419,22
901,tt0376541,9
902,tt0376541,15
903,tt0159365,10
904,tt0159365,9
905,tt0159365,15
906,tt0109445,35
907,tt0117705,10
908,tt0117705,31
909,tt0117705,35
910,tt0084085,8
911,tt0084085,9
912,tt0084085,15
913,tt0442933,7
914,tt0442933,10
915,tt0442933,31
916,tt0460780,7
917,tt0460780,10
918,tt0460780,22
919,tt0116253,7
920,tt0116253,10
921,tt0116253,6
922,tt0097351,9
923,tt0097351,19
924,tt0097351,22
925,tt0152930,7
926,tt0152930,35
927,tt0152930,8
928,tt0183869,7
929,tt0183869,35
930,tt0183869,8
931,tt0295721,7
932,tt0295721,35
933,tt0295721,8
934,tt0804540,7
935,tt0804540,35
936,tt0804540,8
937,tt0065454,9
938,tt0463872,10
939,tt0463872,35
940,tt0463872,19
941,tt0260991,7
942,tt0260991,9
943,tt0260991,6
944,tt0762121,10
945,tt0762121,9
946,tt0762121,19
947,tt0101026,35
948,tt0101026,8
949,tt0101026,9
950,tt0258463,7
951,tt0258463,17
952,tt0258463,6
953,tt0372183,7
954,tt0372183,17
955,tt0372183,6
956,tt0440963,7
957,tt0440963,17
958,tt0440963,6
959,tt0408664,9
960,tt0371246,35
961,tt0371246,9
962,tt0371246,15
963,tt0338751,13
964,tt0338751,9
965,tt0111255,7
966,tt0111255,9
967,tt0111255,6
968,tt0313737,35
969,tt0313737,15
970,tt0119174,9
971,tt0119174,17
972,tt0119174,6
973,tt0185937,4
974,tt0185937,17
975,tt0178868,4
976,tt0178868,17
977,tt0301524,35
978,tt0301524,9
979,tt0301524,11
980,tt0104507,9
981,tt0104507,15
982,tt0104507,18
983,tt0106220,35
984,tt0106220,22
985,tt0252866,35
986,tt0296572,7
987,tt0296572,10
988,tt0296572,29
989,tt0398375,35
990,tt0398375,9
991,tt0398375,15
992,tt0309698,17
993,tt0309698,6
994,tt0792965,9
995,tt0792965,15
996,tt0119822,35
997,tt0119822,9
998,tt0119822,15
999,tt0101272,35
1000,tt0101272,22
1001,tt0762114,35
1002,tt0762114,15
1003,tt0427327,35
1004,tt0427327,9
1005,tt0427327,11
1006,tt0065148,4
1007,tt0065148,17
1008,tt0065148,6
1009,tt0046031,8
1010,tt0046031,9
1011,tt0046031,33
1012,tt0450385,22
1013,tt0450385,4
1014,tt0450385,17
1015,tt0053348,9
1016,tt0053348,4
1017,tt0053348,29
1018,tt0109040,35
1019,tt0087289,35
1020,tt0087289,9
1021,tt0087289,4
1022,tt0207957,31
1023,tt0207957,35
1024,tt0207957,19
1025,tt0217505,8
1026,tt0217505,9
1027,tt0065851,35
1028,tt0065851,4
1029,tt0065851,29
1030,tt0266308,7
1031,tt0266308,10
1032,tt0266308,9
1033,tt0065515,17
1034,tt0065515,6
1035,tt0068694,9
1036,tt0068694,1
1037,tt0064165,9
1038,tt0064165,15
1039,tt0068441,9
1040,tt0068441,15
1041,tt0067409,8
1042,tt0067409,9
1043,tt0067409,15
1044,tt0780571,8
1045,tt0780571,9
1046,tt0780571,17
1047,tt0073155,9
1048,tt0073155,15
1049,tt0411061,8
1050,tt0411061,9
1051,tt0411061,17
1052,tt0114781,7
1053,tt0114781,10
1054,tt0114781,6
1055,tt0141926,7
1056,tt0141926,18
1057,tt0095801,35
1058,tt0095801,9
1059,tt0457655,9
1060,tt0172493,13
1061,tt0172493,9
1062,tt0762107,35
1063,tt0762107,15
1064,tt0116191,35
1065,tt0116191,9
1066,tt0116191,15
1067,tt0119345,4
1068,tt0119345,17
1069,tt0335119,13
1070,tt0335119,9
1071,tt0335119,15
1072,tt0418689,7
1073,tt0418689,10
1074,tt0418689,9
1075,tt0060773,8
1076,tt0060773,9
1077,tt0060773,6
1078,tt0452971,35
1079,tt0452971,9
1080,tt0452971,15
1081,tt0386342,9
1082,tt0386342,18
1083,tt0121164,31
1084,tt0121164,35
1085,tt0121164,9
1086,tt0092068,35
1087,tt0092068,8
1088,tt0092068,9
1089,tt0207201,35
1090,tt0207201,22
1091,tt0207201,15
1092,tt0094721,35
1093,tt0094721,22
1094,tt0102492,35
1095,tt0102492,9
1096,tt0102492,19
1097,tt0093412,35
1098,tt0093412,9
1099,tt0093412,6
1100,tt0070090,10
1101,tt0070090,35
1102,tt0070090,22
1103,tt0293662,7
1104,tt0293662,8
1105,tt0293662,6
1106,tt0221027,13
1107,tt0221027,8
1108,tt0221027,9
1109,tt0055548,10
1110,tt0055548,15
1111,tt0075946,9
1112,tt0075946,17
1113,tt0075946,15
1114,tt0059874,9
1115,tt0056165,13
1116,tt0056165,8
1117,tt0056165,9
1118,tt0095675,35
1119,tt0095675,9
1120,tt0084158,9
1121,tt0084158,15
1122,tt0084158,6
1123,tt0117571,4
1124,tt0117571,17
1125,tt0120082,4
1126,tt0120082,17
1127,tt0134084,4
1128,tt0134084,17
1129,tt0175142,35
1130,tt0257106,35
1131,tt0257106,4
1132,tt0346723,9
1133,tt0346723,15
1134,tt0347304,35
1135,tt0347304,9
1136,tt0347304,11
1137,tt0306047,35
1138,tt0795461,35
1139,tt0795461,4
1140,tt0079251,35
1141,tt0087314,8
1142,tt0087314,9
1143,tt0087314,6
1144,tt0113083,35
1145,tt0113083,9
1146,tt0160127,7
1147,tt0160127,10
1148,tt0160127,35
1149,tt0414387,9
1150,tt0414387,15
1151,tt0431197,7
1152,tt0431197,9
1153,tt0431197,6
1154,tt0080415,35
1155,tt0080415,9
1156,tt0369735,35
1157,tt0369735,15
1158,tt0476964,7
1159,tt0476964,8
1160,tt0476964,9
1161,tt0119683,8
1162,tt0119683,9
1163,tt0119683,15
1164,tt0249371,7
1165,tt0249371,13
1166,tt0249371,9
1167,tt0465624,35
1168,tt0465624,15
1169,tt0465624,29
1170,tt0110322,9
1171,tt0110322,15
1172,tt0110322,18
1173,tt0118972,7
1174,tt0118972,8
1175,tt0118972,9
1176,tt0082269,8
1177,tt0082269,27
1178,tt0082269,6
1179,tt0070040,9
1180,tt0070040,22
1181,tt0443680,13
1182,tt0443680,8
1183,tt0443680,9
1184,tt0389722,7
1185,tt0389722,4
1186,tt0389722,6
1187,tt0778784,35
1188,tt0825244,35
1189,tt0825244,9
1190,tt0258000,8
1191,tt0258000,9
1192,tt0258000,6
1193,tt0451094,8
1194,tt0451094,9
1195,tt0451094,6
1196,tt0365376,9
1197,tt0365376,4
1198,tt0365376,17
1199,tt0361862,9
1200,tt0361862,6
1201,tt1000774,35
1202,tt1000774,9
1203,tt1000774,15
1204,tt0465538,8
1205,tt0465538,9
1206,tt0465538,17
1207,tt0073196,9
1208,tt0114388,9
1209,tt0114388,15
1210,tt0808357,9
1211,tt0808357,32
1212,tt0808357,15
1213,tt0913354,7
1214,tt0913354,8
1215,tt0913354,17
1216,tt0164184,7
1217,tt0164184,9
1218,tt0164184,6
1219,tt0425112,7
1220,tt0425112,35
1221,tt0425112,17
1222,tt0094407,35
1223,tt0094407,15
1224,tt0310775,8
1225,tt0310775,9
1226,tt0310775,6
1227,tt0102629,35
1228,tt0102629,19
1229,tt1034388,35
1230,tt1034388,9
1231,tt1034388,15
1232,tt0452623,8
1233,tt0452623,9
1234,tt0452623,17
1235,tt0163187,35
1236,tt0163187,15
1237,tt0375912,7
1238,tt0375912,8
1239,tt0375912,9
1240,tt0062639,7
1241,tt0062639,8
1242,tt0062639,9
1243,tt0427392,29
1244,tt0427392,6
1245,tt0270288,13
1246,tt0270288,35
1247,tt0270288,8
1248,tt0421715,9
1249,tt0421715,22
1250,tt0421715,15
1251,tt0347149,10
1252,tt0347149,31
1253,tt0347149,19
1254,tt0075370,9
1255,tt0963178,7
1256,tt0963178,8
1257,tt0963178,9
1258,tt0348836,4
1259,tt0348836,17
1260,tt0348836,6
1261,tt0354356,9
1262,tt0354356,15
1263,tt0765429,13
1264,tt0765429,8
1265,tt0765429,9
1266,tt0043686,9
1267,tt0043686,18
1268,tt0060214,35
1269,tt0060214,4
1270,tt0346156,7
1271,tt0346156,10
1272,tt0346156,17
1273,tt0293564,7
1274,tt0293564,35
1275,tt0293564,8
1276,tt0266915,7
1277,tt0266915,35
1278,tt0266915,8
1279,tt0381849,7
1280,tt0381849,8
1281,tt0381849,9
1282,tt0076578,12
1283,tt0076578,1
1284,tt0469754,35
1285,tt0341470,9
1286,tt0341470,15
1287,tt0338348,10
1288,tt0338348,31
1289,tt0338348,35
1290,tt1032856,35
1291,tt1032856,9
1292,tt1032856,27
1293,tt0402910,7
1294,tt0402910,8
1295,tt0402910,9
1296,tt0456698,35
1297,tt0456698,9
1298,tt0421603,35
1299,tt0497137,35
1300,tt0497137,9
1301,tt0497137,15
1302,tt0185183,7
1303,tt0185183,10
1304,tt0185183,29
1305,tt0106977,7
1306,tt0106977,8
1307,tt0106977,9
1308,tt0192023,9
1309,tt0192023,6
1310,tt0071487,35
1311,tt0070827,8
1312,tt0070827,9
1313,tt0070827,4
1314,tt0221554,6
1315,tt0080453,10
1316,tt0080453,9
1317,tt0080453,15
1318,tt0421082,13
1319,tt0421082,9
1320,tt0421082,27
1321,tt0097958,35
1322,tt0284490,7
1323,tt0284490,35
1324,tt0284490,8
1325,tt0897361,4
1326,tt0897361,17
1327,tt0897361,6
1328,tt0884328,4
1329,tt0884328,29
1330,tt0884328,6
1331,tt0074102,9
1332,tt0074102,15
1333,tt0072131,9
1334,tt0072131,17
1335,tt0072131,6
1336,tt0237572,8
1337,tt0237572,9
1338,tt0237572,17
1339,tt0376177,35
1340,tt0376177,15
1341,tt0083922,9
1342,tt0343135,35
1343,tt0343135,15
1344,tt0058450,9
1345,tt0058450,11
1346,tt0058450,15
1347,tt0218967,35
1348,tt0218967,9
1349,tt0218967,22
1350,tt0342771,35
1351,tt0342771,9
1352,tt0342771,15
1353,tt0279064,35
1354,tt0279064,9
1355,tt0431308,35
1356,tt0431308,9
1357,tt0431308,15
1358,tt0094332,35
1359,tt0094332,22
1360,tt0094332,4
